"scen","Sector","Subsector","Technology","Enduse","Unit","Parameters","Fuel","Period","FuelGroup","Technology_Group","Value"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2018,"Renewables (direct use)","Mobile Motive Power",-0.0260528876040797
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2025,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2030,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2035,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2040,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2045,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2050,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2055,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2060,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2018,"Fossil Fuels","Mobile Motive Power",0.969663718731215
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2025,"Fossil Fuels","Mobile Motive Power",0.661134353680374
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2030,"Fossil Fuels","Mobile Motive Power",0.440756235786916
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2035,"Fossil Fuels","Mobile Motive Power",0.220378117893458
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2040,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2045,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2050,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2018,"Fossil Fuels","Mobile Motive Power",0.00345786404415021
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2025,"Fossil Fuels","Mobile Motive Power",0.00235763457555696
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2030,"Fossil Fuels","Mobile Motive Power",0.00157175638370464
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2035,"Fossil Fuels","Mobile Motive Power",0.000785878191852319
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2040,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2045,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2050,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2018,"Fossil Fuels","Mobile Motive Power",6.83781820741173
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2025,"Fossil Fuels","Mobile Motive Power",5.21346240610139
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2030,"Fossil Fuels","Mobile Motive Power",3.69642214277343
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2035,"Fossil Fuels","Mobile Motive Power",2.16761355702174
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2040,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2045,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2018,"Fossil Fuels","Mobile Motive Power",283.06308
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2025,"Fossil Fuels","Mobile Motive Power",192.997554545454
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2030,"Fossil Fuels","Mobile Motive Power",128.665036363636
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2035,"Fossil Fuels","Mobile Motive Power",64.3325181818181
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2040,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2045,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2050,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2018,"Fossil Fuels","Mobile Motive Power",0.94356
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2025,"Fossil Fuels","Mobile Motive Power",0.643336363636364
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2030,"Fossil Fuels","Mobile Motive Power",0.428890909090909
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2035,"Fossil Fuels","Mobile Motive Power",0.214445454545455
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2040,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2045,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2050,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2018,"Fossil Fuels","Mobile Motive Power",2975.57932
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2025,"Fossil Fuels","Mobile Motive Power",2235.79250886143
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2030,"Fossil Fuels","Mobile Motive Power",1559.5244815887
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2035,"Fossil Fuels","Mobile Motive Power",879.361074853501
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2040,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2045,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2018,"Renewables (direct use)","Mobile Motive Power",0.393458998777916
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2025,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2030,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2035,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2040,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2045,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2050,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2055,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2060,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2018,"Fossil Fuels","Mobile Motive Power",13.9139577949665
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2025,"Fossil Fuels","Mobile Motive Power",9.48678940565898
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2030,"Fossil Fuels","Mobile Motive Power",6.32452627043932
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2035,"Fossil Fuels","Mobile Motive Power",3.16226313521966
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2040,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2045,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2050,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2018,"Fossil Fuels","Mobile Motive Power",0.0572209836860865
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2025,"Fossil Fuels","Mobile Motive Power",0.0390143070586953
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2030,"Fossil Fuels","Mobile Motive Power",0.0260095380391302
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2035,"Fossil Fuels","Mobile Motive Power",0.0130047690195651
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2040,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2045,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2050,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2018,"Fossil Fuels","Mobile Motive Power",102.700784130546
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2025,"Fossil Fuels","Mobile Motive Power",78.3037309417451
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2030,"Fossil Fuels","Mobile Motive Power",55.518506199661
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2035,"Fossil Fuels","Mobile Motive Power",32.5565268402185
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2040,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2045,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2018,"Fossil Fuels","Mobile Motive Power",2.27
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2025,"Fossil Fuels","Mobile Motive Power",2.26571286320074
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2030,"Fossil Fuels","Mobile Motive Power",2.41999256827003
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2035,"Fossil Fuels","Mobile Motive Power",2.0053724796031
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2040,"Fossil Fuels","Mobile Motive Power",1.52719736659031
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2045,"Fossil Fuels","Mobile Motive Power",0.761782358857287
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2050,"Fossil Fuels","Mobile Motive Power",0.248646242755791
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2018,"Renewables (direct use)","Mobile Motive Power",-0.0260528876040797
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2025,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2030,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2035,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2040,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2045,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2050,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2055,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2060,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2018,"Fossil Fuels","Mobile Motive Power",3.21961915300617
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2025,"Fossil Fuels","Mobile Motive Power",3.21143939390246
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2030,"Fossil Fuels","Mobile Motive Power",3.42581716675089
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2035,"Fossil Fuels","Mobile Motive Power",2.83771238244822
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2040,"Fossil Fuels","Mobile Motive Power",2.15954776074241
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2045,"Fossil Fuels","Mobile Motive Power",1.07514162624654
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2050,"Fossil Fuels","Mobile Motive Power",0.350737115586281
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2018,"Fossil Fuels","Mobile Motive Power",82.978
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2025,"Fossil Fuels","Mobile Motive Power",82.9192751446491
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2030,"Fossil Fuels","Mobile Motive Power",88.5035605860566
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2035,"Fossil Fuels","Mobile Motive Power",73.1372642897603
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2040,"Fossil Fuels","Mobile Motive Power",55.4674590911703
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2045,"Fossil Fuels","Mobile Motive Power",27.4655587383426
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2050,"Fossil Fuels","Mobile Motive Power",8.9180290575323
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2018,"Renewables (direct use)","Mobile Motive Power",0.393458998777916
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2025,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2030,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2035,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2040,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2045,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2050,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2055,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2060,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2018,"Fossil Fuels","Mobile Motive Power",46.1991555891257
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2025,"Fossil Fuels","Mobile Motive Power",46.0817820907227
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2030,"Fossil Fuels","Mobile Motive Power",49.1579447087227
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2035,"Fossil Fuels","Mobile Motive Power",40.7190756557357
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2040,"Fossil Fuels","Mobile Motive Power",30.9879144890573
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2045,"Fossil Fuels","Mobile Motive Power",15.427487821015
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2050,"Fossil Fuels","Mobile Motive Power",5.03281841851459
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2018,"Fossil Fuels","Mobile Motive Power",0.894
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2025,"Fossil Fuels","Mobile Motive Power",0.893645933608648
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2030,"Fossil Fuels","Mobile Motive Power",0.957246169532042
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2035,"Fossil Fuels","Mobile Motive Power",0.862461326702086
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2040,"Fossil Fuels","Mobile Motive Power",0.671788603894596
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2045,"Fossil Fuels","Mobile Motive Power",0.369896998701009
