"scen","Sector","Subsector","Technology","Enduse","Unit","Parameters","Fuel","Period","FuelGroup","Technology_Group","Value"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2035,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2040,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2045,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2050,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2055,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2060,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2018,"Fossil Fuels","Mobile Motive Power","0.9696637187"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2025,"Fossil Fuels","Mobile Motive Power","0.6611343537"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2030,"Fossil Fuels","Mobile Motive Power","0.4407562358"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2035,"Fossil Fuels","Mobile Motive Power","0.2203781179"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2040,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2045,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2050,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2018,"Fossil Fuels","Mobile Motive Power","0.003457864"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2025,"Fossil Fuels","Mobile Motive Power","0.0023576346"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2030,"Fossil Fuels","Mobile Motive Power","0.0015717564"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2035,"Fossil Fuels","Mobile Motive Power","0.0007858782"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2040,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2045,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2050,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","LPG",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2018,"Fossil Fuels","Mobile Motive Power","6.8378182074"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2025,"Fossil Fuels","Mobile Motive Power","5.2134624061"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2030,"Fossil Fuels","Mobile Motive Power","3.6964221428"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2035,"Fossil Fuels","Mobile Motive Power","2.167613557"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2040,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2045,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2050,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2018,"Fossil Fuels","Mobile Motive Power","283.06308"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2025,"Fossil Fuels","Mobile Motive Power","192.9975545455"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2030,"Fossil Fuels","Mobile Motive Power","128.6650363636"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2035,"Fossil Fuels","Mobile Motive Power","64.3325181818"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2040,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2045,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2050,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2018,"Fossil Fuels","Mobile Motive Power","0.94356"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2025,"Fossil Fuels","Mobile Motive Power","0.6433363636"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2030,"Fossil Fuels","Mobile Motive Power","0.4288909091"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2035,"Fossil Fuels","Mobile Motive Power","0.2144454545"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2040,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2045,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2050,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","LPG",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2018,"Fossil Fuels","Mobile Motive Power","2975.57932"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2025,"Fossil Fuels","Mobile Motive Power","2235.7925088614"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2030,"Fossil Fuels","Mobile Motive Power","1559.5244815887"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2035,"Fossil Fuels","Mobile Motive Power","879.3610748535"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2040,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2045,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2050,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2018,"Renewables (direct use)","Mobile Motive Power","0.0524057276"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2025,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2030,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2035,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2040,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2045,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2050,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2055,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Biodiesel",2060,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2018,"Fossil Fuels","Mobile Motive Power","13.8615520674"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2025,"Fossil Fuels","Mobile Motive Power","9.4867894057"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2030,"Fossil Fuels","Mobile Motive Power","6.3245262704"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2035,"Fossil Fuels","Mobile Motive Power","3.1622631352"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2040,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2045,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2050,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Diesel",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2018,"Fossil Fuels","Mobile Motive Power","0.0572209837"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2025,"Fossil Fuels","Mobile Motive Power","0.0390143071"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2030,"Fossil Fuels","Mobile Motive Power","0.026009538"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2035,"Fossil Fuels","Mobile Motive Power","0.013004769"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2040,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2045,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2050,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","LPG",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2018,"Fossil Fuels","Mobile Motive Power","102.7007841305"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2025,"Fossil Fuels","Mobile Motive Power","78.3037309417"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2030,"Fossil Fuels","Mobile Motive Power","55.5185061997"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2035,"Fossil Fuels","Mobile Motive Power","32.5565268402"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2040,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2045,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2050,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Car/SUV","PJ","Fuel Consumption","Petrol",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2018,"Fossil Fuels","Mobile Motive Power","2.27"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2025,"Fossil Fuels","Mobile Motive Power","2.2657128632"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2030,"Fossil Fuels","Mobile Motive Power","2.4199925683"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2035,"Fossil Fuels","Mobile Motive Power","2.0053724796"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2040,"Fossil Fuels","Mobile Motive Power","1.5271973666"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2045,"Fossil Fuels","Mobile Motive Power","0.7617823589"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2050,"Fossil Fuels","Mobile Motive Power","0.2486462428"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2018,"Renewables (direct use)","Mobile Motive Power","-0.0052105775"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2025,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2030,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2035,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2040,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2045,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2050,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2055,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2060,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2018,"Fossil Fuels","Mobile Motive Power","3.219619153"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2025,"Fossil Fuels","Mobile Motive Power","3.2114393939"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2030,"Fossil Fuels","Mobile Motive Power","3.4258171668"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2035,"Fossil Fuels","Mobile Motive Power","2.8377123824"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2040,"Fossil Fuels","Mobile Motive Power","2.1595477607"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2045,"Fossil Fuels","Mobile Motive Power","1.0751416262"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2050,"Fossil Fuels","Mobile Motive Power","0.3507371156"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2018,"Fossil Fuels","Mobile Motive Power","82.978"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2025,"Fossil Fuels","Mobile Motive Power","82.9192751446"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2030,"Fossil Fuels","Mobile Motive Power","88.5035605861"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2035,"Fossil Fuels","Mobile Motive Power","73.1372642898"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2040,"Fossil Fuels","Mobile Motive Power","55.4674590912"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2045,"Fossil Fuels","Mobile Motive Power","27.4655587383"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2050,"Fossil Fuels","Mobile Motive Power","8.9180290575"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2018,"Renewables (direct use)","Mobile Motive Power","0.1740051536"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2025,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2030,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2035,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2040,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2045,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2050,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2055,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Biodiesel",2060,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2018,"Fossil Fuels","Mobile Motive Power","46.0251504355"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2025,"Fossil Fuels","Mobile Motive Power","46.0817820907"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2030,"Fossil Fuels","Mobile Motive Power","49.1579447087"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2035,"Fossil Fuels","Mobile Motive Power","40.7190756557"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2040,"Fossil Fuels","Mobile Motive Power","30.9879144891"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2045,"Fossil Fuels","Mobile Motive Power","15.427487821"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2050,"Fossil Fuels","Mobile Motive Power","5.0328184185"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Heavy Truck","PJ","Fuel Consumption","Diesel",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2018,"Fossil Fuels","Mobile Motive Power","0.894"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2025,"Fossil Fuels","Mobile Motive Power","0.8936459336"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2030,"Fossil Fuels","Mobile Motive Power","0.9572461695"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2035,"Fossil Fuels","Mobile Motive Power","0.8624613267"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2040,"Fossil Fuels","Mobile Motive Power","0.6717886039"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2045,"Fossil Fuels","Mobile Motive Power","0.3698969987"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2050,"Fossil Fuels","Mobile Motive Power","0.168315403"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2055,"Fossil Fuels","Mobile Motive Power","0.0301249522"
