Attribute,Process,Commodity,Sector,Subsector,Technology,Fuel,Enduse,Unit,Parameters,FuelGroup
VAR_FOut,DARY-PH-TVR_DRY-ELC-HRCVR,DARY-PH-TVR_DRY,Industry,Dairy Product Manufacturing,Heat Recovery System (Heating),Electricity,Process Heat Evaporation/Drying,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-TVR_DRY-ELC-HRCVR,DARY-PH-TVR_DRY,Industry,Dairy Product Manufacturing,Heat Recovery System (Heating),Electricity,Process Heat Evaporation/Drying,kt CO2,Emissions,Electricity
VAR_FOut,DARY-PH-TVR_DRY-NGA-BLR15,DARY-PH-TVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-TVR_DRY-NGA-BLR15,DARY-PH-TVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_DRY-NGA-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_DRY-NGA-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,DARY-PH-TVR_DRY-NGA-Boiler,DARY-PH-TVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-TVR_DRY-NGA-Boiler,DARY-PH-TVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_DRY-NGA-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_DRY-NGA-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,DARY-PH-TVR_DRY-WOD-Boiler,DARY-PH-TVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Wood,Process Heat Evaporation/Drying,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,DARY-PH-TVR_DRY-WOD-Boiler,DARY-PH-TVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Wood,Process Heat Evaporation/Drying,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,DARY-PH-TVR_EVP-COA-BLR15,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-COA-BLR15,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-COA-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-COA-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-COA-Boiler,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-COA-Boiler,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-COA-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-COA-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-ELC-Boiler,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Electricity,Process Heat Evaporation/Drying,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-TVR_EVP-ELC-Boiler,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Electricity,Process Heat Evaporation/Drying,kt CO2,Emissions,Electricity
VAR_FOut,DARY-PH-TVR_EVP-ELC-Fan,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Fan,Electricity,Process Heat Evaporation/Drying,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-TVR_EVP-ELC-Fan,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Fan,Electricity,Process Heat Evaporation/Drying,kt CO2,Emissions,Electricity
VAR_FOut,DARY-PH-TVR_EVP-NGA-BLR15,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-NGA-BLR15,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-NGA-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-NGA-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-NGA-Boiler,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-NGA-Boiler,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-NGA-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-NGA-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-WOD-Boiler,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Wood,Process Heat Evaporation/Drying,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,DARY-PH-TVR_EVP-WOD-Boiler,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Wood,Process Heat Evaporation/Drying,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,DARY-Pump-DSL-Pump,DARY-Pump,Industry,Dairy Product Manufacturing,Pump,Diesel,Pumping,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-Pump-DSL-Pump,DARY-Pump,Industry,Dairy Product Manufacturing,Pump,Diesel,Pumping,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-Pump-DSL-Pump,INDCO2,Industry,Dairy Product Manufacturing,Pump,Diesel,Pumping,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-Pump-DSL-Pump,INDCO2,Industry,Dairy Product Manufacturing,Pump,Diesel,Pumping,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,DARY-Pump-ELC-Pump,DARY-Pump,Industry,Dairy Product Manufacturing,Pump,Electricity,Pumping,PJ,End Use Demand,Electricity
VAR_FOut,DARY-Pump-ELC-Pump,DARY-Pump,Industry,Dairy Product Manufacturing,Pump,Electricity,Pumping,kt CO2,Emissions,Electricity
VAR_FOut,DARY-Pump-ELC-Pump15,DARY-Pump,Industry,Dairy Product Manufacturing,Pump,Electricity,Pumping,PJ,End Use Demand,Electricity
VAR_FOut,DARY-Pump-ELC-Pump15,DARY-Pump,Industry,Dairy Product Manufacturing,Pump,Electricity,Pumping,kt CO2,Emissions,Electricity
VAR_FOut,DARY-RFGR-ELC-Refriger,DARY-RFGR,Industry,Dairy Product Manufacturing,Refrigerator,Electricity,Refrigeration,PJ,End Use Demand,Electricity
VAR_FOut,DARY-RFGR-ELC-Refriger,DARY-RFGR,Industry,Dairy Product Manufacturing,Refrigerator,Electricity,Refrigeration,kt CO2,Emissions,Electricity
VAR_FOut,DARY-RFGR-ELC-Refriger15,DARY-RFGR,Industry,Dairy Product Manufacturing,Refrigerator,Electricity,Refrigeration,PJ,End Use Demand,Electricity
VAR_FOut,DARY-RFGR-ELC-Refriger15,DARY-RFGR,Industry,Dairy Product Manufacturing,Refrigerator,Electricity,Refrigeration,kt CO2,Emissions,Electricity
VAR_FOut,EBAT-Li-Ion,ELCDD,Electricity,Electricity Storage,Lithium Ion Battery,Electricity,Electricity Production,PJ,Grid Injection (from Storage),Electricity
VAR_FOut,EBAT-Li-Ion,ELCDD,Electricity,Electricity Storage,Lithium Ion Battery,Electricity,Electricity Production,kt CO2,Emissions,Electricity
VAR_FOut,EGEOCONSFLSH20,ELC,Electricity,Geothermal,Geothermal (Consented),Geothermal,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EGEOCONSFLSH20,ELC,Electricity,Geothermal,Geothermal (Consented),Geothermal,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,EGEOCONSFLSH20,ELCCO2,Electricity,Geothermal,Geothermal (Consented),Geothermal,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,EGEOFLSH20,ELC,Electricity,Geothermal,Geothermal (Other),Geothermal,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EGEOFLSH20,ELC,Electricity,Geothermal,Geothermal (Other),Geothermal,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,EGEOFLSH20,ELCCO2,Electricity,Geothermal,Geothermal (Other),Geothermal,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,EHCOL_SCPC20,ELCCO2,Electricity,Thermal,Lignite: SCPC - 2018,Coal,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,EHCOL_SCPC20,ELCCO2,Electricity,Thermal,Lignite: SCPC - 2018,Coal,Electricity Production,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,EHCO_SCPC20,ELCCO2,Electricity,Thermal,Coal: SCPC - 2018,Coal,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,EHCO_SCPC20,ELCCO2,Electricity,Thermal,Coal: SCPC - 2018,Coal,Electricity Production,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,EHYD-DAM-New20,ELC,Electricity,Hydro,Hydro Dam (New),Hydro,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EHYD-DAM-New20,ELC,Electricity,Hydro,Hydro Dam (New),Hydro,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,EHYD-RR-NSmall20,ELC,Electricity,Hydro,Hydro Run of River (New <30MW),Hydro,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EHYD-RR-NSmall20,ELC,Electricity,Hydro,Hydro Run of River (New <30MW),Hydro,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,EHYD-RR-New20,ELC,Electricity,Hydro,Hydro Run of River (New >30MW),Hydro,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EHYD-RR-New20,ELC,Electricity,Hydro,Hydro Run of River (New >30MW),Hydro,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,EHYDPUMPSTG_L,ELC,Electricity,Electricity Storage,Large Pumped Storage,Hydro,Electricity Production,PJ,Grid Injection (from Storage),Renewables (direct use)
VAR_FOut,EHYDPUMPSTG_L,ELC,Electricity,Electricity Storage,Large Pumped Storage,Hydro,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,ELCREGEO00,ELC,Electricity,Geothermal,Geothermal (Existing),Geothermal,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ELCREGEO00,ELC,Electricity,Geothermal,Geothermal (Existing),Geothermal,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,ELCREGEO00,ELCCO2,Electricity,Geothermal,Geothermal (Existing),Geothermal,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,ELCREHYDDAM00,ELC,Electricity,Hydro,Hydro Dam (Existing),Hydro,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ELCREHYDDAM00,ELC,Electricity,Hydro,Hydro Dam (Existing),Hydro,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,ELCREHYDRRFlex00,ELC,Electricity,Hydro,Hydro Run of River (Existing),Hydro,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ELCREHYDRRFlex00,ELC,Electricity,Hydro,Hydro Run of River (Existing),Hydro,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,ELCREHYDRRInflex00,ELC,Electricity,Hydro,Hydro Run of River (Existing),Hydro,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ELCREHYDRRInflex00,ELC,Electricity,Hydro,Hydro Run of River (Existing),Hydro,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,ELCRESOL00,ELCDD,Electricity,Solar,Solar (Existing),Solar,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ELCRESOL00,ELCDD,Electricity,Solar,Solar (Existing),Solar,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,ELCREWind00,ELC,Electricity,Wind,Wind (Existing),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ELCREWind00,ELC,Electricity,Wind,Wind (Existing),Wind,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,ELCREWindMV00,ELC-MV,Electricity,Wind,Wind (Existing),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ELCREWindMV00,ELC-MV,Electricity,Wind,Wind (Existing),Wind,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,ELCTECOA00,ELC,Electricity,Thermal,Steam Boiler,Coal,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,ELCTECOA00,ELC,Electricity,Thermal,Steam Boiler,Coal,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ELCTECOA00,ELCCO2,Electricity,Thermal,Steam Boiler,Coal,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ELCTECOA00,ELCCO2,Electricity,Thermal,Steam Boiler,Coal,Electricity Production,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,ELCTENGACCGT00,ELC,Electricity,Thermal,Combined Cycle Gas Turbine (Existing),Natural Gas,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,ELCTENGACCGT00,ELC,Electricity,Thermal,Combined Cycle Gas Turbine (Existing),Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ELCTENGACCGT00,ELCCO2,Electricity,Thermal,Combined Cycle Gas Turbine (Existing),Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ELCTENGACCGT00,ELCCO2,Electricity,Thermal,Combined Cycle Gas Turbine (Existing),Natural Gas,Electricity Production,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,ELCTENGACHP00,ELC,Electricity,Thermal,Combined Heat/Power,Natural Gas,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,ELCTENGACHP00,ELC,Electricity,Thermal,Combined Heat/Power,Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ELCTENGACHP00,ELCCO2,Electricity,Thermal,Combined Heat/Power,Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ELCTENGACHP00,ELCCO2,Electricity,Thermal,Combined Heat/Power,Natural Gas,Electricity Production,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,ELCTENGAOCGT00,ELC,Electricity,Thermal,Open Cycle Gas Turbine (Existing),Natural Gas,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,ELCTENGAOCGT00,ELC,Electricity,Thermal,Open Cycle Gas Turbine (Existing),Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ELCTENGAOCGT00,ELCCO2,Electricity,Thermal,Open Cycle Gas Turbine (Existing),Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ELCTENGAOCGT00,ELCCO2,Electricity,Thermal,Open Cycle Gas Turbine (Existing),Natural Gas,Electricity Production,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,ENGA_GTCC20,ELC,Electricity,Thermal,Combined Cycle Gas Turbine (New),Natural Gas,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,ENGA_GTCC20,ELC,Electricity,Thermal,Combined Cycle Gas Turbine (New),Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ENGA_GTCC20,ELCCO2,Electricity,Thermal,Combined Cycle Gas Turbine (New),Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ENGA_GTCC20,ELCCO2,Electricity,Thermal,Combined Cycle Gas Turbine (New),Natural Gas,Electricity Production,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,ENGA_GTCCF20,ELC,Electricity,Thermal,Open Cycle Gas Turbine (New),Natural Gas,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,ENGA_GTCCF20,ELC,Electricity,Thermal,Open Cycle Gas Turbine (New),Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ENGA_GTCCF20,ELCCO2,Electricity,Thermal,Open Cycle Gas Turbine (New),Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ENGA_GTCCF20,ELCCO2,Electricity,Thermal,Open Cycle Gas Turbine (New),Natural Gas,Electricity Production,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,ESOLPVBCOM20,ELCDD,Electricity,Solar,Solar (Commercial Rooftop),Solar,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ESOLPVBCOM20,ELCDD,Electricity,Solar,Solar (Commercial Rooftop),Solar,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,ESOLPVUTIFIX20,ELC,Electricity,Solar,Solar (Grid-scale Fixed Mount),Solar,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ESOLPVUTIFIX20,ELC,Electricity,Solar,Solar (Grid-scale Fixed Mount),Solar,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,ESOLPVUTITRAC20,ELC,Electricity,Solar,Solar (Grid-scale Tracking Mount),Solar,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ESOLPVUTITRAC20,ELC,Electricity,Solar,Solar (Grid-scale Tracking Mount),Solar,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,EWINDCONS20,ELC,Electricity,Wind,Wind (Consented),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EWINDCONS20,ELC,Electricity,Wind,Wind (Consented),Wind,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,EWINDDIST20,ELC-MV,Electricity,Wind,Wind (Distributed),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EWINDDIST20,ELC-MV,Electricity,Wind,Wind (Distributed),Wind,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,EWINDHIGHCF20,ELC,Electricity,Wind,Wind (High Capacity Factor),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EWINDHIGHCF20,ELC,Electricity,Wind,Wind (High Capacity Factor),Wind,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,EWINDLOWCF20,ELC,Electricity,Wind,Wind (Low Capacity Factor),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EWINDLOWCF20,ELC,Electricity,Wind,Wind (Low Capacity Factor),Wind,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,EWSTINC20,ELC,Electricity,Thermal,Steam Boiler,Waste Incineration,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,EWSTINC20,ELC,Electricity,Thermal,Steam Boiler,Waste Incineration,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,EWSTINC20,ELCCO2,Electricity,Thermal,Steam Boiler,Waste Incineration,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-MoTP-Stat-DSL-st_ngn,FOOD-MoTP-Stat,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Diesel,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-MoTP-Stat-DSL-st_ngn,FOOD-MoTP-Stat,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Diesel,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-MoTP-Stat-DSL-st_ngn,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Diesel,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-MoTP-Stat-DSL-st_ngn,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Diesel,"Motive Power, Stationary",kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FOOD-MoTP-Stat-ELC-Motor,FOOD-MoTP-Stat,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,FOOD-MoTP-Stat-ELC-Motor,FOOD-MoTP-Stat,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Electricity,"Motive Power, Stationary",kt CO2,Emissions,Electricity
VAR_FOut,FOOD-MoTP-Stat-ELC-Mtr15,FOOD-MoTP-Stat,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,FOOD-MoTP-Stat-ELC-Mtr15,FOOD-MoTP-Stat,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Electricity,"Motive Power, Stationary",kt CO2,Emissions,Electricity
VAR_FOut,FOOD-MoTP-Stat-ELC-VSD-Mtr,FOOD-MoTP-Stat,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor with VSD,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,FOOD-MoTP-Stat-ELC-VSD-Mtr,FOOD-MoTP-Stat,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor with VSD,Electricity,"Motive Power, Stationary",kt CO2,Emissions,Electricity
VAR_FOut,FOOD-MoTP-Stat-PET-st_ngn,FOOD-MoTP-Stat,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Petrol,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-MoTP-Stat-PET-st_ngn,FOOD-MoTP-Stat,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Petrol,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-MoTP-Stat-PET-st_ngn,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Petrol,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-MoTP-Stat-PET-st_ngn,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Petrol,"Motive Power, Stationary",kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FOOD-PH-DirH-ELC-Heater,FOOD-PH-DirH,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,Electricity,Process Heat Direct,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-DirH-ELC-Heater,FOOD-PH-DirH,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,Electricity,Process Heat Direct,kt CO2,Emissions,Electricity
VAR_FOut,FOOD-PH-DirH-ELC-Heater15,FOOD-PH-DirH,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,Electricity,Process Heat Direct,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-DirH-ELC-Heater15,FOOD-PH-DirH,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,Electricity,Process Heat Direct,kt CO2,Emissions,Electricity
VAR_FOut,FOOD-PH-DirH-NGA-Burner,FOOD-PH-DirH,Industry,Other Food Processing (Non Dairy/Meat Processing),Burner,Natural Gas,Process Heat Direct,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-DirH-NGA-Burner,FOOD-PH-DirH,Industry,Other Food Processing (Non Dairy/Meat Processing),Burner,Natural Gas,Process Heat Direct,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-DirH-NGA-Burner,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Burner,Natural Gas,Process Heat Direct,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-DirH-NGA-Burner,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Burner,Natural Gas,Process Heat Direct,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-COA-Oven,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Coal,Process Heat Oven,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-COA-Oven,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Coal,Process Heat Oven,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-COA-Oven,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Coal,Process Heat Oven,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-COA-Oven,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Coal,Process Heat Oven,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-COA-Oven15,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Coal,Process Heat Oven,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-COA-Oven15,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Coal,Process Heat Oven,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-COA-Oven15,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Coal,Process Heat Oven,kt CO2,Emissions,Fossil Fuels
